"Code","Name"
"002327.SZ","深圳市富安娜家居用品股份有限公司"
"002602.SZ","浙江世纪华通集团股份有限公司"
"600720.SS","甘肃祁连山水泥集团股份有限公司"
"000560.SZ","昆明百货大楼(集团)股份有限公司"
"600858.SS","银座集团股份有限公司"
"002344.SZ","海宁中国皮革城股份有限公司"
"002430.SZ","杭州杭氧股份有限公司"
"002184.SZ","上海海得控制系统股份有限公司"
"002315.SZ","焦点科技股份有限公司"
"002745.SZ","木林森股份有限公司"
"000776.SZ","广发证券股份有限公司"
"600380.SS","健康元药业集团股份有限公司"
"002671.SZ","山东龙泉管道工程股份有限公司"
"002229.SZ","鸿博股份有限公司"
"600477.SS","浙江杭萧钢构股份有限公司"
"000965.SZ","天津天保基建股份有限公司"
"600511.SS","国药集团药业股份有限公司"
"300425.SZ","四川环能德美科技股份有限公司"
"300236.SZ","上海新阳半导体材料股份有限公司"
"000953.SZ","广西河池化工股份有限公司"
"600654.SS","上海飞乐股份有限公司"
"000838.SZ","国兴融达地产股份有限公司"
"600580.SS","卧龙电气集团股份有限公司"
"000408.SZ","金谷源控股股份有限公司"
"002544.SZ","广州杰赛科技股份有限公司"
"300110.SZ","华仁药业股份有限公司"
"600253.SS","河南天方药业股份有限公司"
"601607.SS","上海医药集团股份有限公司"
"002618.SZ","深圳丹邦科技股份有限公司"
"300248.SZ","新开普电子股份有限公司"
"300311.SZ","任子行网络技术股份有限公司"
"600814.SS","杭州解百集团股份有限公司"
"002057.SZ","中钢集团安徽天源科技股份有限公司"
"002568.SZ","上海百润香精香料股份有限公司"
"300363.SZ","重庆博腾制药科技股份有限公司"
"600781.SS","上海辅仁实业（集团）股份有限公司"
"000650.SZ","仁和药业股份有限公司"
"002103.SZ","广博集团股份有限公司"
"000788.SZ","北大医药股份有限公司"
"600093.SS","四川禾嘉股份有限公司"
"600351.SS","亚宝药业集团股份有限公司"
"600489.SS","中金黄金股份有限公司"
"600523.SS","贵州贵航汽车零部件股份有限公司"
"000547.SZ","神州学人集团股份有限公司"
"600036.SS","招商银行股份有限公司"
"300019.SZ","成都硅宝科技股份有限公司"
"000977.SZ","浪潮电子信息产业股份有限公司"
"002172.SZ","江苏澳洋科技股份有限公司"
"300375.SZ","天津鹏翎胶管股份有限公司"
"300134.SZ","深圳市大富科技股份有限公司"
"600212.SS","山东江泉实业股份有限公司"
"002442.SZ","龙星化工股份有限公司"
"002356.SZ","深圳浩宁达仪表股份有限公司"
"600392.SS","太原理工天成科技股份有限公司"
"600000.SS","上海浦东发展银行股份有限公司"
"300064.SZ","郑州华晶金刚石股份有限公司"
"002532.SZ","新界泵业集团股份有限公司"
"002733.SZ","深圳市雄韬电源科技股份有限公司"
"000024.SZ","招商局地产控股股份有限公司"
"002230.SZ","科大讯飞股份有限公司"
"002498.SZ","青岛汉缆股份有限公司"
"000712.SZ","广东锦龙发展股份有限公司"
"000032.SZ","深圳市桑达实业股份有限公司"
"600138.SS","中青旅控股股份有限公司"
"600163.SS","福建省南纸股份有限公司"
"000592.SZ","中福海峡（平潭）发展股份有限公司"
"002045.SZ","国光电器股份有限公司"
"002303.SZ","深圳市美盈森环保科技股份有限公司"
"600900.SS","中国长江电力股份有限公司"
"600826.SS","上海兰生股份有限公司"
"300007.SZ","河南汉威电子股份有限公司"
"000511.SZ","银基烯碳新材料股份有限公司"
"600081.SS","东风电子科技股份有限公司"
"000151.SZ","中成进出口股份有限公司"
"002606.SZ","大连电瓷集团股份有限公司"
"300191.SZ","潜能恒信能源技术股份有限公司"
"600642.SS","申能股份有限公司"
"000088.SZ","深圳市盐田港股份有限公司"
"600265.SS","云南景谷林业股份有限公司"
"600579.SS","青岛黄海橡胶股份有限公司"
"600724.SS","宁波富达股份有限公司"
"300109.SZ","博爱新开源制药股份有限公司"
"300401.SZ","浙江花园生物高科股份有限公司"
"300178.SZ","深圳市腾邦国际商业服务股份有限公司"
"600200.SS","江苏吴中实业股份有限公司"
"600871.SS","中国石化仪征化纤股份有限公司"
"002159.SZ","武汉三特索道集团股份有限公司"
"000908.SZ","湖南天一科技股份有限公司"
"000012.SZ","中国南玻集团股份有限公司"
"600195.SS","中牧实业股份有限公司"
"600756.SS","山东浪潮齐鲁软件产业股份有限公司"
"002486.SZ","上海嘉麟杰纺织品股份有限公司"
"600326.SS","西藏天路股份有限公司"
"002033.SZ","丽江玉龙旅游股份有限公司"
"600289.SS","亿阳信通股份有限公司"
"002626.SZ","厦门金达威集团股份有限公司"
"300293.SZ","沈阳蓝英工业自动化装备股份有限公司"
"300052.SZ","深圳中青宝互动网络股份有限公司"
"600851.SS","上海海欣集团股份有限公司"
"002127.SZ","江苏新民纺织科技股份有限公司"
"002368.SZ","太极计算机股份有限公司"
"300387.SZ","湖北富邦科技股份有限公司"
"000605.SZ","渤海水业股份有限公司"
"002695.SZ","江西煌上煌集团食品股份有限公司"
"002286.SZ","保龄宝生物股份有限公司"
"600662.SS","上海强生控股股份有限公司"
"300261.SZ","雅本化学股份有限公司"
"300399.SZ","北京无线天利移动信息技术股份有限公司"
"000700.SZ","江南模塑科技股份有限公司"
"002417.SZ","福建三元达通讯股份有限公司"
"300166.SZ","北京东方国信科技股份有限公司"
"600965.SS","河北福成五丰食品股份有限公司"
"000883.SZ","湖北能源集团股份有限公司"
"600290.SS","华仪电气股份有限公司"
"600535.SS","天津天士力制药股份有限公司"
"600338.SS","西藏珠峰工业股份有限公司"
"600768.SS","宁波富邦精业集团股份有限公司"
"600630.SS","上海龙头（集团）股份有限公司"
"002254.SZ","烟台泰和新材料股份有限公司"
"002021.SZ","中捷资源投资股份有限公司"
"002474.SZ","福建榕基软件股份有限公司"
"000056.SZ","深圳市国际企业股份有限公司"
"300073.SZ","北京当升材料科技股份有限公司"
"600277.SS","内蒙古亿利能源股份有限公司"
"002077.SZ","江苏大港股份有限公司"
"002638.SZ","东莞勤上光电股份有限公司"
"300040.SZ","哈尔滨九洲电气股份有限公司"
"601299.SS","中国北车股份有限公司"
"000662.SZ","索芙特股份有限公司"
"002115.SZ","三维通信股份有限公司"
"600712.SS","南宁百货大楼股份有限公司"
"300413.SZ","快乐购物股份有限公司"
"600883.SS","云南博闻科技实业股份有限公司"
"000617.SZ","济南柴油机股份有限公司"
"002381.SZ","浙江双箭橡胶股份有限公司"
"002683.SZ","广东宏大爆破股份有限公司"
"600106.SS","重庆路桥股份有限公司"
"600151.SS","上海航天汽车机电股份有限公司"
"002721.SZ","北京金一文化发展股份有限公司"
"300039.SZ","上海凯宝药业股份有限公司"
"600408.SS","山西安泰集团股份有限公司"
"600838.SS","上海九百股份有限公司"
"000523.SZ","广州市浪奇实业股份有限公司"
"601999.SS","北方联合出版传媒（集团）股份有限公司"
"600547.SS","山东黄金矿业股份有限公司"
"600895.SS","上海张江高科技园区开发股份有限公司"
"600629.SS","上海棱光实业股份有限公司"
"002429.SZ","深圳市兆驰股份有限公司"
"600012.SS","安徽皖通高速公路股份有限公司"
"002242.SZ","九阳股份有限公司"
"600068.SS","中国葛洲坝集团股份有限公司"
"002298.SZ","安徽鑫龙电器股份有限公司"
"002500.SZ","山西证券股份有限公司"
"300204.SZ","舒泰神(北京)生物制药股份有限公司"
"600674.SS","四川川投能源股份有限公司"
"000826.SZ","桑德环境资源股份有限公司"
"002556.SZ","安徽辉隆农资集团股份有限公司"
"002160.SZ","江苏常铝铝业股份有限公司"
"600592.SS","福建龙溪轴承（集团）股份有限公司"
"300122.SZ","重庆智飞生物制品股份有限公司"
"600416.SS","湘潭电机股份有限公司"
"000818.SZ","方大锦化化工科技股份有限公司"
"300428.SZ","河北四通新型金属材料股份有限公司"
"600359.SS","新疆塔里木农业综合开发股份有限公司"
"600519.SS","贵州茅台酒股份有限公司"
"600657.SS","信达地产股份有限公司"
"000715.SZ","中兴-沈阳商业大厦(集团)股份有限公司"
"300268.SZ","万福生科（湖南）农业开发股份有限公司"
"300027.SZ","华谊兄弟传媒股份有限公司"
"600233.SS","大连大杨创世股份有限公司"
"600497.SS","云南驰宏锌锗股份有限公司"
"000796.SZ","易食集团股份有限公司"
"600130.SS","宁波波导股份有限公司"
"002610.SZ","江苏爱康科技股份有限公司"
"600990.SS","安徽四创电子股份有限公司"
"300085.SZ","深圳市银之杰科技股份有限公司"
"300360.SZ","杭州炬华科技股份有限公司"
"002037.SZ","贵州久联民爆器材发展股份有限公司"
"002312.SZ","成都三泰控股集团股份有限公司"
"002278.SZ","上海神开石油化工装备股份有限公司"
"002553.SZ","江苏南方轴承股份有限公司"
"600073.SS","上海梅林正广和股份有限公司"
"002106.SZ","深圳莱宝高科技股份有限公司"
"300131.SZ","深圳市英唐智能控制股份有限公司"
"002347.SZ","泰尔重工股份有限公司"
"002622.SZ","吉林永大集团股份有限公司"
"600383.SS","金地（集团）股份有限公司"
"002565.SZ","上海绿新包装材料科技股份有限公司"
"002691.SZ","石家庄中煤装备制造股份有限公司"
"002209.SZ","广州达意隆包装机械股份有限公司"
"000555.SZ","神州数码信息服务股份有限公司"
"002713.SZ","东易日盛家居装饰集团股份有限公司"
"000429.SZ","广东省高速公路发展股份有限公司"
"000968.SZ","太原煤气化股份有限公司"
"002187.SZ","广州市广百股份有限公司"
"002462.SZ","嘉事堂药业股份有限公司"
"300015.SZ","爱尔眼科医院集团股份有限公司"
"000040.SZ","宝安鸿基地产集团股份有限公司"
"600485.SS","北京中创信测科技股份有限公司"
"600061.SS","中纺投资发展股份有限公司"
"000027.SZ","深圳能源集团股份有限公司"
"002025.SZ","贵州航天电器股份有限公司"
"002210.SZ","深圳市飞马国际供应链股份有限公司"
"002300.SZ","福建南平太阳电缆股份有限公司"
"300199.SZ","深圳翰宇药业股份有限公司"
"300281.SZ","广东金明精机股份有限公司"
"600829.SS","哈药集团三精制药股份有限公司"
"000887.SZ","安徽中鼎密封件股份有限公司"
"002266.SZ","浙富控股集团股份有限公司"
"002541.SZ","安徽鸿路钢结构(集团)股份有限公司"
"600588.SS","用友软件股份有限公司"
"002359.SZ","山东齐星铁塔科技股份有限公司"
"002634.SZ","浙江棒杰数码针织品股份有限公司"
"300118.SZ","东方日升新能源股份有限公司"
"600129.SS","重庆太极实业（集团）股份有限公司"
"600645.SS","中源协和干细胞生物工程股份公司"
"000831.SZ","五矿稀土股份有限公司"
"000703.SZ","恒逸石化股份有限公司"
"600257.SS","大湖水殖股份有限公司"
"600532.SS","山东华阳科技股份有限公司"
"600016.SS","中国民生银行股份有限公司"
"600520.SS","铜陵三佳科技股份有限公司"
"600761.SS","安徽合力股份有限公司"
"002291.SZ","佛山星期六鞋业股份有限公司"
"002609.SZ","深圳市捷顺科技实业股份有限公司"
"300106.SZ","新疆西部牧业股份有限公司"
"300097.SZ","大连智云自动化装备股份有限公司"
"300372.SZ","丹东欣泰电气股份有限公司"
"002725.SZ","浙江跃岭股份有限公司"
"000567.SZ","海南海德实业股份有限公司"
"002175.SZ","桂林广陆数字测控股份有限公司"
"002450.SZ","江苏康得新复合材料股份有限公司"
"601168.SS","西部矿业股份有限公司"
"300143.SZ","广东星河生物科技股份有限公司"
"600395.SS","贵州盘江精煤股份有限公司"
"002577.SZ","深圳雷柏科技股份有限公司"
"300200.SZ","北京高盟新材料股份有限公司"
"300256.SZ","浙江星星瑞金科技股份有限公司"
"000417.SZ","合肥百货大楼集团股份有限公司"
"002405.SZ","北京四维图新科技股份有限公司"
"300212.SZ","北京易华录信息技术股份有限公司"
"600269.SS","江西赣粤高速公路股份有限公司"
"600682.SS","南京新街口百货商店股份有限公司"
"002222.SZ","福建福晶科技股份有限公司"
"000900.SZ","现代投资股份有限公司"
"002151.SZ","北京北斗星通导航技术股份有限公司"
"002508.SZ","杭州老板电器股份有限公司"
"300396.SZ","长春迪瑞医疗科技股份有限公司"
"002360.SZ","山西同德化工股份有限公司"
"600704.SS","浙江中大集团股份有限公司"
"300335.SZ","广州迪森热能技术股份有限公司"
"002437.SZ","哈尔滨誉衡药业股份有限公司"
"000875.SZ","吉林电力股份有限公司"
"600186.SS","河南莲花味精股份有限公司"
"600461.SS","江西洪城水业股份有限公司"
"601099.SS","太平洋证券股份有限公司"
"600220.SS","江苏阳光股份有限公司"
"600335.SS","鼎盛天工工程机械股份有限公司"
"600874.SS","天津创业环保集团股份有限公司"
"601328.SS","交通银行股份有限公司"
"002074.SZ","江苏东源电器集团股份有限公司"
"600270.SS","中外运空运发展股份有限公司"
"600736.SS","苏州新区高新技术产业股份有限公司"
"002001.SZ","浙江新和成股份有限公司"
"600048.SS","保利房地产（集团）股份有限公司"
"600323.SS","南海发展股份有限公司"
"000531.SZ","广州恒运企业集团股份有限公司"
"300384.SZ","北京三联虹普新合纤技术服务股份有限公司"
"300187.SZ","永清环保股份有限公司"
"000671.SZ","阳光城集团股份有限公司"
"000912.SZ","四川泸天化股份有限公司"
"002646.SZ","青海互助青稞酒股份有限公司"
"002701.SZ","奥瑞金包装股份有限公司"
"002449.SZ","佛山市国星光电股份有限公司"
"300323.SZ","华灿光电股份有限公司"
"000851.SZ","大唐高鸿数据网络技术股份有限公司"
"600793.SS","宜宾纸业股份有限公司"
"600219.SS","山东南山铝业股份有限公司"
"600886.SS","国投华靖电力控股股份有限公司"
"002118.SZ","吉林紫鑫药业股份有限公司"
"000806.SZ","北海银河产业投资股份有限公司"
"300224.SZ","烟台正海磁性材料股份有限公司"
"300416.SZ","苏州苏试试验仪器股份有限公司"
"000752.SZ","西藏银河科技发展股份有限公司"
"600694.SS","大商集团股份有限公司"
"600830.SS","香溢融通控股集团股份有限公司"
"002163.SZ","中航三鑫股份有限公司"
"002494.SZ","华斯农业开发股份有限公司"
"600748.SS","上海实业发展股份有限公司"
"002234.SZ","山东民和牧业股份有限公司"
"002372.SZ","浙江伟星新型建材股份有限公司"
"000863.SZ","三湘股份有限公司"
"600004.SS","广州白云国际机场股份有限公司"
"300175.SZ","朗源股份有限公司"
"300003.SZ","乐普（北京）医疗器械股份有限公司"
"600198.SS","大唐电信科技股份有限公司"
"600621.SS","上海金陵股份有限公司"
"300059.SZ","东方财富信息股份有限公司"
"600428.SS","中远航运股份有限公司"
"002658.SZ","北京雪迪龙科技股份有限公司"
"002013.SZ","中航工业机电系统股份有限公司"
"002086.SZ","山东东方海洋科技股份有限公司"
"000599.SZ","青岛双星股份有限公司"
"000543.SZ","安徽省皖能股份有限公司"
"002155.SZ","湖南辰州矿业股份有限公司"
"600191.SS","包头华资实业股份有限公司"
"002069.SZ","獐子岛集团股份有限公司"
"002482.SZ","深圳广田装饰集团股份有限公司"
"002585.SZ","江苏双星彩塑新材料股份有限公司"
"300065.SZ","北京海兰信数据科技股份有限公司"
"300392.SZ","北京腾信创新网络营销技术股份有限公司"
"002396.SZ","福建星网锐捷通讯股份有限公司"
"300151.SZ","深圳市昌红科技股份有限公司"
"002504.SZ","江苏东光微电子股份有限公司"
"000019.SZ","深圳市深宝实业股份有限公司"
"600689.SS","上海三毛企业（集团）股份有限公司"
"300219.SZ","广州市鸿利光电股份有限公司"
"600637.SS","上海广电信息产业股份有限公司"
"600207.SS","河南安彩高科股份有限公司"
"000060.SZ","深圳市中金岭南有色金属股份有限公司"
"300408.SZ","潮州三环（集团）股份有限公司"
"000936.SZ","江苏华西村股份有限公司"
"600448.SS","华纺股份有限公司"
"000506.SZ","中润资源投资股份有限公司"
"300047.SZ","深圳天源迪科信息技术股份有限公司"
"000678.SZ","襄阳汽车轴承股份有限公司"
"600379.SS","陕西宝光真空电器股份有限公司"
"000059.SZ","北方华锦化学工业股份有限公司"
"002070.SZ","福建众和股份有限公司"
"000609.SZ","北京绵世投资集团股份有限公司"
"300339.SZ","江苏润和软件股份有限公司"
"600436.SS","漳州片仔癀药业股份有限公司"
"002005.SZ","广东德豪润达电气股份有限公司"
"601888.SS","中国国旅股份有限公司"
"600866.SS","广东肇庆星湖生物科技股份有限公司"
"601390.SS","中国中铁股份有限公司"
"601939.SS","中国建设银行股份有限公司"
"300380.SZ","上海安硕信息技术股份有限公司"
"600539.SS","太原狮头水泥股份有限公司"
"002332.SZ","浙江仙琚制药股份有限公司"
"600109.SS","国金证券股份有限公司"
"002029.SZ","福建七匹狼实业股份有限公司"
"000587.SZ","金叶珠宝股份有限公司"
"002642.SZ","北京荣之联科技股份有限公司"
"002258.SZ","利尔化学股份有限公司"
"002516.SZ","江苏旷达汽车织物集团股份有限公司"
"600969.SS","湖南郴电国际发展股份有限公司"
"002384.SZ","苏州东山精密制造股份有限公司"
"000759.SZ","中百控股集团股份有限公司"
"600311.SS","甘肃荣华实业（集团）股份有限公司"
"002705.SZ","广东新宝电器股份有限公司"
"601333.SS","广深铁路股份有限公司"
"300077.SZ","国民技术股份有限公司"
"300220.SZ","武汉金运激光股份有限公司"
"002413.SZ","江苏常发制冷股份有限公司"
"002654.SZ","深圳万润科技股份有限公司"
"600716.SS","江苏凤凰置业投资股份有限公司"
"002167.SZ","广东东方锆业科技股份有限公司"
"300035.SZ","湖南中科电气股份有限公司"
"002597.SZ","安徽金禾实业股份有限公司"
"600809.SS","山西杏花村汾酒厂股份有限公司"
"600690.SS","青岛海尔股份有限公司"
"300163.SZ","宁波先锋新材料股份有限公司"
"000691.SZ","海南亚太实业发展股份有限公司"
"300276.SZ","湖北三丰智能输送装备股份有限公司"
"000007.SZ","深圳市零七股份有限公司"
"002750.SZ","昆明龙津药业股份有限公司"
"002425.SZ","凯撒（中国）股份有限公司"
"002320.SZ","海南海峡航运股份有限公司"
"000811.SZ","烟台冰轮股份有限公司"
"000666.SZ","经纬纺织机械股份有限公司"
"002246.SZ","四川北方硝化棉股份有限公司"
"600237.SS","安徽铜峰电子股份有限公司"
"600367.SS","贵州红星发展股份有限公司"
"600797.SS","浙大网新科技股份有限公司"
"600540.SS","新疆赛里木现代农业股份有限公司"
"600970.SS","中国中材国际工程股份有限公司"
"002082.SZ","浙江栋梁新材股份有限公司"
"600282.SS","南京钢铁股份有限公司"
"002470.SZ","金正大生态工程集团股份有限公司"
"000610.SZ","西安旅游股份有限公司"
"300327.SZ","中颖电子股份有限公司"
"002017.SZ","东信和平科技股份有限公司"
"600854.SS","江苏春兰制冷设备股份有限公司"
"600110.SS","中科英华高技术股份有限公司"
"600053.SS","江西中江地产股份有限公司"
"300126.SZ","上海锐奇工具股份有限公司"
"600741.SS","华域汽车系统股份有限公司"
"000413.SZ","东旭光电科技股份有限公司"
"300023.SZ","西安宝德自动化股份有限公司"
"600166.SS","北汽福田汽车股份有限公司"
"600596.SS","浙江新安化工集团股份有限公司"
"002094.SZ","青岛金王应用化学股份有限公司"
"002319.SZ","珠海市乐通化工股份有限公司"
"600785.SS","银川新华百货商店股份有限公司"
"002457.SZ","宁夏青龙管业股份有限公司"
"601188.SS","黑龙江交通发展股份有限公司"
"000551.SZ","创元科技股份有限公司"
"600601.SS","方正科技集团股份有限公司"
"000981.SZ","银亿房地产股份有限公司"
"600028.SS","中国石油化工股份有限公司"
"002749.SZ","四川国光农化股份有限公司"
"600493.SS","福建凤竹纺织科技股份有限公司"
"002678.SZ","广州珠江钢琴集团股份有限公司"
"002062.SZ","宏润建设集团股份有限公司"
"300089.SZ","广东长城集团股份有限公司"
"300090.SZ","安徽盛运环保（集团）股份有限公司"
"300232.SZ","深圳市洲明科技股份有限公司"
"600576.SS","浙江万好万家实业股份有限公司"
"002666.SZ","广东德联集团股份有限公司"
"002131.SZ","利欧集团股份有限公司"
"600249.SS","柳州两面针股份有限公司"
"000760.SZ","斯太尔动力股份有限公司"
"300347.SZ","杭州泰格医药科技股份有限公司"
"002561.SZ","上海徐家汇商城股份有限公司"
"000622.SZ","恒立实业发展集团股份有限公司"
"300244.SZ","浙江迪安诊断技术股份有限公司"
"600387.SS","浙江海越股份有限公司"
"000739.SZ","普洛药业股份有限公司"
"002469.SZ","山东三维石化工程股份有限公司"
"000425.SZ","徐工集团工程机械股份有限公司"
"002202.SZ","新疆金风科技股份有限公司"
"300011.SZ","北京鼎汉技术股份有限公司"
"002445.SZ","江阴中南重工股份有限公司"
"600810.SS","神马实业股份有限公司"
"300315.SZ","北京掌趣科技股份有限公司"
"600613.SS","上海永生投资管理股份有限公司"
"000096.SZ","深圳市广聚能源股份有限公司"
"600097.SS","上海开创国际海洋资源股份有限公司"
"600355.SS","精伦电子股份有限公司"
"600481.SS","江苏双良空调设备股份有限公司"
"002271.SZ","北京东方雨虹防水技术股份有限公司"
"002214.SZ","浙江大立科技股份有限公司"
"600250.SS","南京纺织品进出口股份有限公司"
"601006.SS","大秦铁路股份有限公司"
"600982.SS","宁波热电股份有限公司"
"000948.SZ","云南南天电子信息产业股份有限公司"
"002050.SZ","浙江三花股份有限公司"
